代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
NFG,,82.86,77.62,11.159141,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NFLX,,68.53,2833.72,21.589726,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NGD,,9.08,69.18,28.828051,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NGG,,83.87,826.96,19.483179,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NHC,,220.34,28.22,27.987313,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RVT,,18.05,21.51,8.42353,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SBS,,5.83,137.67,12.335231,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SIG,,90.62,31.04,12.700137,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SIGI,,96.08,53.22,13.139079,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SIRI,,29.83,91.49,12.679184,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SKWD,,57.93,21.29,13.944309,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SKY,,82.01,44.33,22.407104,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SKYW,,95.7,37.14,9.172983,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SLYG,,114.86,50.37,15.953553,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SM,,33.19,78.83,14.004219,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SMCI,,30.56,166.26,16.084211,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SMFG,,26.08,1532.98,17.225892,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SN,,147.11,126.97,29.779358,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SNA,,406.17,206.4,20.966163,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SNEX,,74.02,77.08,19.652312,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SNN,,29.94,125.15,20.907821,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SNX,,252.68,186.7,18.107705,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SNY,,43.79,946.3,12.247286,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SO,,95.8,1074.26,24.438776,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SOBO,,38.47,79.98,19.043112,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SOLV,,77.64,114.52,9.509865,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
SOXX,,555.52,491.64,10.608481,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FTS,,58.34,296.71,24.007727,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FUL,,56.25,30.08,16.682563,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HMN,,51.36,20.39,12.904681,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HMY,,15.88,86.76,10.214137,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HRL,,25.21,73.13,29.724743,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HSBC,,103.11,3508.72,17.075023,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HSIC,,84.81,82.17,25.666967,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HST,,24.5,165.12,16.708985,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HTGC,,15.93,27.72,8.978158,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HTHT,,40.49,75.44,17.700206,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HTLF,,64.67,27.25,17.063329,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HUBB,,476.84,251.97,28.163743,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HUBG,,50.83,28.66,29.220083,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HYG,,79.52,164.92,9.18441,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IAG,,15.15,84.02,8.843194,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IBB,,187.0,93.13,29.626752,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IBM,,205.77,1907.49,18.192757,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IBN,,29.45,1047.22,17.999572,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IBOC,,75.89,42.94,11.326712,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IBP,,225.09,52.28,23.987813,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ICE,,142.53,801.07,20.763269,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ICL,,5.32,38.48,26.307331,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IGIB,,52.37,184.21,14.776629,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IGM,,156.65,102.61,8.629771,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IHI,,49.41,29.7,12.3732,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IJJ,,147.79,87.94,11.019571,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IJT,,172.16,82.29,8.018749,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IMCG,,95.53,39.31,9.376552,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IMO,,125.68,184.75,29.891036,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWE,,72.53,44.25,26.657424,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWG,,18.29,724.47,9.922368,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWN,,51.56,21.3,17.324244,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWS,,30.95,167.13,15.373466,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWSA,,27.34,145.07,13.580309,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NXPI,,278.8,701.67,26.663813,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PIPR,,76.26,52.06,19.281922,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PJT,,164.24,39.39,23.446291,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PLUS,,87.61,22.44,17.417495,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PM,,194.3,3016.49,27.367955,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
POOL,,196.19,69.02,17.964138,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
POR,,52.92,60.86,23.625,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
POST,,91.01,32.2,15.350552,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PPG,,117.39,261.66,16.740465,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PPL,,36.1,260.68,22.093645,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PR,,21.4,170.11,24.823106,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PRI,,312.84,97.56,13.116913,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PRIM,,89.52,47.91,19.764159,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PRU,,118.85,411.35,12.224451,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PSI,,153.47,25.84,9.148585,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PSN,,57.58,21.56,27.563744,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PSO,,16.09,95.57,23.579617,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PSX,,211.41,847.21,20.834198,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PTC,,113.11,130.08,10.865514,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PTY,,11.7,25.5,8.666667,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PUK,,29.48,370.12,9.602606,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PVH,,80.08,36.35,24.266667,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
QCOM,,175.63,1847.63,19.188158,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
QGEN,,40.57,83.47,20.911606,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
QLYS,,140.23,48.82,25.174365,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STN,,68.05,76.67,22.21541,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STT,,185.24,481.62,16.347495,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STWD,,16.48,57.59,17.371817,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TBBK,,66.48,25.82,12.952427,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TDW,,77.04,35.36,12.920833,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VALE,,14.85,596.08,22.212672,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VAW,,226.02,29.64,23.443383,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VB,,296.19,799.37,15.458868,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VBK,,345.3,236.18,17.610112,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VBR,,243.82,369.98,20.501094,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VC,,103.16,27.2,17.229817,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VCR,,386.53,59.64,21.24752,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VCTR,,96.01,48.84,21.647999,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VDC,,228.03,77.84,15.565188,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VFC,,17.17,66.49,26.828125,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VIS,,345.01,81.75,8.080111,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VIST,,67.02,62.66,8.949926,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VIV,,14.04,49.28,18.569513,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VNT,,30.19,42.17,10.65545,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VO,,80.49,1059.98,16.803867,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VOYA,,98.52,88.89,14.886403,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VPL,,110.49,81.77,10.932445,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VRSK,,192.28,251.11,29.325357,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VRSN,,262.59,237.42,29.015213,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VRTX,,472.57,1199.0,28.045697,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VST,,166.74,523.56,28.147069,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WBS,,76.63,123.37,12.54827,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WCC,,330.55,157.85,23.829783,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WDS,,22.43,424.74,15.795775,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WEC,,113.46,368.93,22.598406,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WES,,47.06,123.3,15.463365,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WEX,,155.68,50.56,17.450499,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WFC,,86.42,2609.88,12.559214,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WFRD,,87.11,61.16,17.177313,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STC,,69.71,20.76,15.706567,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STE,,210.57,205.52,26.553594,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
STLD,,238.64,321.07,21.655172,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRMB,,50.1,116.28,26.15938,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRMK,,46.27,25.37,12.272093,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRN,,36.06,28.2,11.650749,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRNO,,73.1,76.17,17.906844,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TROW,,116.01,243.62,12.440723,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRU,,75.4,144.2,20.954043,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRV,,372.08,765.45,9.964659,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TS,,58.31,92.71,15.406834,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TSCO,,29.36,153.98,14.448037,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TTC,,94.86,89.98,27.425229,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TTD,,17.58,73.48,19.817271,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TTE,,84.91,1597.16,12.597428,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TTEK,,30.98,79.99,18.44858,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TU,,10.21,160.49,23.765188,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TXT,,91.71,157.96,17.523308,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UAL,,117.26,376.42,10.969081,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UBER,,70.33,1432.5,17.384516,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UBS,,52.65,1717.44,18.882534,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UBSI,,46.91,62.86,13.133081,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UCB,,34.99,41.54,11.443889,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UDR,,39.54,128.47,26.901418,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UE,,23.15,29.08,27.288844,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UFPI,,86.7,48.01,18.936308,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UGI,,36.83,78.99,12.742225,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UGP,,6.5,41.21,12.341343,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UL,,61.83,531.74,12.203946,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ULTA,,483.52,207.04,18.139925,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UMBF,,140.78,101.74,12.490125,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UNH,,431.31,3872.38,27.76626,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UNM,,87.79,125.54,19.041286,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UNP,,292.56,1729.73,24.070973,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UPS,,115.84,864.17,18.744337,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
URBN,,73.71,45.05,14.167984,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
URI,,1035.06,640.8,26.41135,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
USAC,,26.87,23.47,27.368155,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
USB,,64.47,995.13,12.868263,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MDT,,81.89,1047.3,21.954424,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MDU,,21.11,43.64,22.980748,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MDY,,690.13,270.13,22.968129,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MDYG,,107.97,28.18,13.545879,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MDYV,,94.97,27.45,12.885412,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MSFT,,390.34,28972.67,23.248694,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MT,,66.49,275.93,17.405759,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NTR,,68.5,329.39,13.902543,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NTRS,,178.66,325.16,18.707853,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NU,,14.51,540.93,22.38631,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NUE,,235.9,524.78,23.379514,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NVO,,48.19,1536.26,11.396077,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NVR,,6349.28,161.95,15.505715,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NVS,,153.08,2853.41,22.807983,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NWBI,,15.34,22.07,16.414247,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OFG,,52.12,21.79,10.281371,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OGE,,49.3,101.02,21.991061,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OGN,,13.52,35.32,14.345071,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
